id,municipality_id,year,population,birth_rate,death_rate,migration
492,69604000,2018,8019.0,0.009912,0.012296,-0.009912
493,69604000,2019,7921.0,0.010598,0.014556,-0.018769
494,69604000,2020,7743.0,0.009062,0.015406,0.001553
495,69604000,2021,7706.0,0.00743,0.016424,0.0
496,69604000,2022,7637.0,0.005575,0.012875,-0.020042
497,69604000,2023,7431.0,null,null,null
498,14710000,2010,64843.0,0.011684,0.015909,-0.002739
499,14710000,2011,64393.0,0.0127,0.01524,-0.004254
500,14710000,2012,63957.0,0.013529,0.01547,-0.000971
501,14710000,2013,63771.0,0.013,0.014477,-0.00338
502,14710000,2014,63462.0,0.013771,0.015467,-0.009714
503,14710000,2015,62742.0,0.013895,0.015142,-0.005213
504,14710000,2016,62338.0,0.012613,0.014256,-0.006636
505,14710000,2017,61824.0,0.010552,0.014189,-0.003734
506,14710000,2018,61370.0,0.009491,0.014466,-0.0036
507,14710000,2019,60846.0,0.008941,0.014346,-0.005867
508,14710000,2020,60164.0,0.008082,0.016315,-0.001136
509,14710000,2021,59603.0,0.007627,0.019971,-0.0035
510,14710000,2022,58666.0,0.007024,0.014784,-0.00221
511,14710000,2023,58084.0,null,null,null
512,18602000,2010,18375.0,0.010527,0.016833,-0.008718
513,18602000,2011,18101.0,0.010685,0.016559,-0.019356
514,18602000,2012,17650.0,0.011507,0.015744,-0.01666
515,18602000,2013,17285.0,0.009936,0.017183,-0.013209
516,18602000,2014,16935.0,0.010367,0.018292,-0.010129
517,18602000,2015,16632.0,0.008669,0.016488,-0.008608
518,18602000,2016,16361.0,0.009889,0.015293,-0.004361
519,18602000,2017,16202.0,0.007727,0.016326,-0.010593
520,18602000,2018,15894.0,0.00666,0.014144,-0.008689
521,18602000,2019,15639.0,0.007222,0.016766,-0.007416
522,18602000,2020,15376.0,0.006931,0.019026,0.001438
523,18602000,2021,15213.0,0.007237,0.02191,-0.005444
524,18602000,2022,14910.0,0.006574,0.015249,-0.012335
525,18602000,2023,14600.0,null,null,null
526,92606000,2010,26222.0,0.014,0.016403,0.001793
527,92606000,2011,26206.0,0.013535,0.01625,-0.001223
528,92606000,2012,26103.0,0.013415,0.015332,0.00092
529,92606000,2013,26077.0,0.015446,0.014181,-0.000153
530,92606000,2014,26106.0,0.014847,0.01642,-0.001458
531,92606000,2015,26027.0,0.013318,0.014704,-0.002271
532,92606000,2016,25932.0,0.010909,0.014236,-0.003056
533,92606000,2017,25767.0,0.010484,0.013368,-0.005573
534,92606000,2018,25550.0,0.009182,0.015054,-0.007842
535,92606000,2019,25202.0,0.010602,0.015107,-0.004544
536,92606000,2020,24975.0,0.008775,0.017308,-0.001972
537,92606000,2021,24714.0,0.009829,0.016977,-0.000366
538,92606000,2022,24529.0,0.008742,0.014053,0.001266
539,92606000,2023,24430.0,null,null,null
540,36602000,2010,12336.0,0.011574,0.018502,-0.003994
541,36602000,2011,12202.0,0.010583,0.016122,-0.012154
542,36602000,2012,11988.0,0.012031,0.018846,-0.010433
543,36602000,2013,11783.0,0.013129,0.018415,-0.003836
544,36602000,2014,11676.0,0.011588,0.016739,0.000601
545,36602000,2015,11623.0,0.012053,0.017218,0.003874
546,36602000,2016,11608.0,0.012599,0.01517,0.012856
547,36602000,2017,11728.0,0.010541,0.015642,0.011136
548,36602000,2018,11799.0,0.008623,0.017332,-0.006062
549,36602000,2019,11626.0,0.007798,0.017675,-0.004765
550,36602000,2020,11457.0,0.010772,0.019268,0.001664
551,36602000,2021,11379.0,0.008148,0.020636,-0.0031
552,36602000,2022,11203.0,0.009164,0.016173,-0.00611
553,36602000,2023,11057.0,null,null,null
554,30501000,2010,null,null,null,null
555,30501000,2011,670.0,0.018909,0.011636,0.043636
556,30501000,2012,705.0,0.011461,0.027221,-0.004298
557,30501000,2013,691.0,0.010123,0.005785,-0.002892
558,30501000,2014,692.0,0.004515,0.007524,-0.079759
559,30501000,2015,637.0,0.006061,0.013636,0.077273
560,30501000,2016,683.0,0.005835,0.020423,0.021882
561,30501000,2017,688.0,0.007112,0.01138,0.046942
562,30501000,2018,718.0,0.004243,0.015559,-0.019802
563,30501000,2019,696.0,0.008746,0.01895,-0.01895
564,30501000,2020,676.0,0.005913,0.004435,0.0
565,30501000,2021,677.0,0.008791,0.019048,0.026374
566,30501000,2022,688.0,0.008843,0.014738,-0.022108
567,30501000,2023,669.0,null,null,null
568,97605000,2010,18582.0,0.014645,0.022268,-0.015734
569,97605000,2011,18153.0,0.016086,0.021337,-0.022621
570,97605000,2012,17654.0,0.016949,0.020385,-0.018323
571,97605000,2013,17274.0,0.01624,0.020154,-0.014254
572,97605000,2014,16963.0,0.014762,0.019524,-0.014703
573,97605000,2015,16636.0,0.01262,0.017898,-0.013409
574,97605000,2016,16328.0,0.013971,0.020428,-0.021236
575,97605000,2017,15882.0,0.009986,0.019145,-0.011131
576,97605000,2018,15563.0,0.010151,0.018155,-0.017374
577,97605000,2019,15173.0,0.009176,0.01915,-0.00778
578,97605000,2020,14906.0,0.008338,0.023863,-0.005491
579,97605000,2021,14596.0,0.008751,0.024238,-0.011876
580,97605000,2022,14202.0,0.006209,0.021126,-0.012276
581,97605000,2023,13821.0,null,null,null
582,98606000,2010,null,null,null,null
583,98606000,2011,null,null,null,null
584,98606000,2012,2935.0,0.017259,0.014498,-0.028996
585,98606000,2013,2859.0,0.017073,0.017784,-0.033078
586,98606000,2014,2764.0,0.023649,0.01419,-0.020739
587,98606000,2015,2733.0,0.019575,0.01145,-0.026962
588,98606000,2016,2682.0,0.018148,0.007407,0.002593
589,98606000,2017,2718.0,0.014722,0.012514,-0.002944
590,98606000,2018,2716.0,0.013643,0.011431,-0.005162
591,98606000,2019,2708.0,0.015171,0.011471,-0.007771
592,98606000,2020,2697.0,0.019178,0.012539,0.004057
593,98606000,2021,2726.0,0.018952,0.015608,-0.029357
594,98606000,2022,2656.0,0.015852,0.01472,-0.006039
595,98606000,2023,2643.0,null,null,null
596,94602000,2010,null,null,null,null
597,94602000,2011,null,null,null,null
598,94602000,2012,19926.0,0.018993,0.014384,-0.023045
599,94602000,2013,19562.0,0.019888,0.014184,-0.016342
600,94602000,2014,19355.0,0.018463,0.013588,-0.012447
601,94602000,2015,19209.0,0.016385,0.014291,-0.013192
602,94602000,2016,18997.0,0.014185,0.015773,-0.009421
603,94602000,2017,18789.0,0.014543,0.014062,-0.009678
604,94602000,2018,18617.0,0.012851,0.014849,-0.008532
605,94602000,2019,18422.0,0.013528,0.014237,-0.00911
606,94602000,2020,18242.0,0.010491,0.015902,-0.009111
607,94602000,2021,17979.0,0.0124,0.015373,-0.014532
608,94602000,2022,17667.0,0.011324,0.013884,-0.008023
609,94602000,2023,17481.0,null,null,null
610,1602000,2010,25577.0,0.014902,0.01814,0.007646
611,1602000,2011,25690.0,0.014537,0.01578,0.004198
612,1602000,2012,25766.0,0.015376,0.015608,0.004377
613,1602000,2013,25873.0,0.014511,0.015978,0.0044
614,1602000,2014,25949.0,0.01462,0.014505,0.008404
615,1602000,2015,26171.0,0.013854,0.014925,-0.002028
616,1602000,2016,26090.0,0.013548,0.01562,-0.000537
617,1602000,2017,26022.0,0.011212,0.014834,-0.001618
618,1602000,2018,25886.0,0.010436,0.014185,0.002706
619,1602000,2019,25859.0,0.010618,0.013398,0.005869
620,1602000,2020,25939.0,0.008447,0.015204,0.014974
621,1602000,2021,26153.0,0.007906,0.018181,0.012452
622,1602000,2022,26210.0,0.008308,0.01551,0.009565
623,1602000,2023,26272.0,null,null,null
624,95605000,2010,25491.0,0.01341,0.012587,0.000118
625,95605000,2011,25515.0,0.013799,0.014033,0.0054729999999999
626,95605000,2012,25649.0,0.014926,0.013255,0.004392
627,95605000,2013,25805.0,0.014614,0.012604,0.002668
628,95605000,2014,25926.0,0.015032,0.013298,-0.000347
629,95605000,2015,25962.0,0.012706,0.01259,0.000693
630,95605000,2016,25983.0,0.014861,0.012589,-0.002926
631,95605000,2017,25966.0,0.011437,0.011784,-0.006182
632,95605000,2018,25797.0,0.009446,0.010656,-0.012568
633,95605000,2019,25444.0,0.00878,0.01189,-0.000472
634,95605000,2020,25353.0,0.00812,0.013863,-0.002693
635,95605000,2021,25140.0,0.0089,0.014701,0.008105
636,95605000,2022,25198.0,0.008244,0.012603,0.007015
637,95605000,2023,25265.0,null,null,null
638,92607000,2010,20493.0,0.014049,0.017537,-0.009824
639,92607000,2011,20222.0,0.011599,0.016328,-0.008612
640,92607000,2012,19954.0,0.012439,0.016251,0.002107
641,92607000,2013,19920.0,0.012933,0.016317,-0.009245
642,92607000,2014,19670.0,0.01513,0.015891,0.003452
643,92607000,2015,19723.0,0.011593,0.016598,-0.00955
644,92607000,2016,19438.0,0.010948,0.014666,-0.003925
645,92607000,2017,19290.0,0.008551,0.015538,-0.004641
646,92607000,2018,19067.0,0.009861,0.015872,-0.004798
647,92607000,2019,18862.0,0.010656,0.01396,-0.006714
648,92607000,2020,18674.0,0.009166,0.01871,-0.00426
649,92607000,2021,18418.0,0.009728,0.018691,-0.004153
650,92607000,2022,18178.0,0.007465,0.015648,-0.002101
651,92607000,2023,17992.0,null,null,null
652,37602000,2010,12601.0,0.011616,0.017784,-0.012737
653,37602000,2011,12365.0,0.01235,0.015334,-0.046832
654,37602000,2012,11764.0,0.012713,0.017677,-0.0438
655,37602000,2013,11204.0,0.012825,0.016464,-0.034564
656,37602000,2014,10784.0,0.011973,0.016121,-0.02913
657,37602000,2015,10431.0,0.010218,0.019561,-0.020924
658,37602000,2016,10120.0,0.009875,0.019152,-0.009676
659,37602000,2017,9930.0,0.007568,0.016569,-0.022194
660,37602000,2018,9625.0,0.007358,0.015451,-0.015241
661,37602000,2019,9403.0,0.005688,0.015883,-0.008049
662,37602000,2020,9233.0,0.00708,0.019607,0.001089
663,37602000,2021,9128.0,0.006472,0.022318,-0.021313
664,37602000,2022,8795.0,0.005561,0.019348,-0.024098
665,37602000,2023,8468.0,null,null,null
666,92608000,2010,197019.0,0.013943,0.011992,0.000867
667,92608000,2011,197575.0,0.013917,0.011576,0.004469
668,92608000,2012,198925.0,0.014811,0.011545,0.004032
669,92608000,2013,200382.0,0.015629,0.011633,0.001185
670,92608000,2014,201423.0,0.015402,0.011868,0.002737
671,92608000,2015,202690.0,0.015738,0.012065,0.003265
672,92608000,2016,204101.0,0.015128,0.010681,0.002831
673,92608000,2017,205592.0,0.013661,0.010589,0.004269
674,92608000,2018,207107.0,0.012357,0.011061,0.003228
675,92608000,2019,208046.0,0.011776,0.010461,0.002849
676,92608000,2020,208914.0,0.010867,0.012948,-0.00163
677,92608000,2021,208140.0,0.01054,0.01476,0.003413
678,92608000,2022,207972.0,0.009895,0.010477,-0.001203
679,92608000,2023,207601.0,null,null,null
680,80602000,2010,43872.0,0.014981,0.015829,-0.009094
681,80602000,2011,43438.0,0.012155,0.01751,-0.017557
682,80602000,2012,42454.0,0.013142,0.01688,-0.017761
683,80602000,2013,41551.0,0.014605,0.01655,-0.017595
684,80602000,2014,40747.0,0.013891,0.016173,-0.019224
685,80602000,2015,39880.0,0.013241,0.01715,-0.007692
686,80602000,2016,39420.0,0.012313,0.016221,-0.010039
687,80602000,2017,38874.0,0.01284,0.016464,-0.009009
688,80602000,2018,38386.0,0.012026,0.016237,-0.016079
689,80602000,2019,37615.0,0.010935,0.014965,-0.017249
690,80602000,2020,36823.0,0.011114,0.020942,-0.006269
691,80602000,2021,36235.0,0.009479,0.023517,-0.012444
692,80602000,2022,35288.0,0.009474,0.01658,-0.006963
693,80602000,2023,34795.0,null,null,null
694,98608000,2010,null,null,null,null
695,98608000,2011,null,null,null,null
696,98608000,2012,16971.0,0.020235,0.009171,-0.019288
697,98608000,2013,16832.0,0.021891,0.008232,-0.021713
698,98608000,2014,16697.0,0.022413,0.009109,-0.014502
699,98608000,2015,16677.0,0.022968,0.008276,-0.014872
700,98608000,2016,16674.0,0.019585,0.007846,-0.009044
701,98608000,2017,16719.0,0.016387,0.007775,-0.008433
702,98608000,2018,16722.0,0.015597,0.006813,-0.00741
703,98608000,2019,16745.0,0.015266,0.00811,-0.004234
704,98608000,2020,16794.0,0.015156,0.008143,-0.003328
705,98608000,2021,16856.0,0.015106,0.010467,-0.009635
706,98608000,2022,16772.0,0.014009,0.009279,-0.012931
707,98608000,2023,16635.0,null,null,null
708,8603000,2010,66163.0,0.013533,0.017164,-0.006273
709,8603000,2011,65511.0,0.013695,0.016749,-0.017643
710,8603000,2012,64169.0,0.015032,0.015769,-0.010925
711,8603000,2013,63425.0,0.014122,0.015742,-0.013375
712,8603000,2014,62481.0,0.013688,0.017323,-0.006289
713,8603000,2015,61864.0,0.013495,0.015558,-0.007243
714,8603000,2016,61291.0,0.01188,0.015265,-0.010779
715,8603000,2017,60429.0,0.011591,0.017052,-0.013077
716,8603000,2018,59319.0,0.011001,0.015551,-0.009609
717,8603000,2019,58485.0,0.009832,0.017536,0.000618
718,8603000,2020,58072.0,0.009619,0.019739,0.000848
719,8603000,2021,57536.0,0.010013,0.020412,-0.004009
720,8603000,2022,56713.0,0.010388,0.017349,-0.00721
721,8603000,2023,55915.0,null,null,null
722,98610000,2010,null,null,null,null
723,98610000,2011,null,null,null,null
724,98610000,2012,3413.0,0.018774,0.009387,-0.011734
725,98610000,2013,3405.0,0.023208,0.008519,-0.015276
726,98610000,2014,3403.0,0.022091,0.009131,-0.017673
727,98610000,2015,3387.0,0.020534,0.009094,0.001467
728,98610000,2016,3431.0,0.020776,0.00808,0.007214
729,98610000,2017,3500.0,0.021791,0.007075,0.004245
730,98610000,2018,3567.0,0.016192,0.006979,-0.000838
731,98610000,2019,3597.0,0.018483,0.006345,0.00331
732,98610000,2020,3653.0,0.024027,0.01256,-0.00628
733,98610000,2021,3672.0,0.016705,0.010133,-0.017801
734,98610000,2022,3631.0,0.020174,0.007185,-0.019898
735,98610000,2023,3606.0,null,null,null
736,77603000,2011,9356.0,0.014546,0.011637,-0.019071
737,77603000,2012,9206.0,0.012138,0.010717,-0.014872
738,77603000,2013,9083.0,0.013506,0.012948,-0.02824
739,77603000,2014,8835.0,0.014073,0.01203,-0.007377
740,77603000,2015,8788.0,0.014283,0.012325,-0.026493
741,77603000,2016,8575.0,0.012569,0.015059,-0.031067
742,77603000,2017,8292.0,0.013191,0.011481,-0.027237
743,77603000,2018,8083.0,0.013537,0.012921,0.009968
744,77603000,2019,8169.0,0.010262,0.013763,0.031027
745,77603000,2020,8397.0,0.010365,0.012866,0.001787
746,77603000,2021,8391.0,0.010885,0.012523,0.037453
747,77603000,2022,8697.0,0.009468,0.013803,0.020078
748,77603000,2023,8835.0,null,null,null
749,77701000,2011,13551.0,0.013721,0.008421,0.027223
750,77701000,2012,13999.0,0.013325,0.007513,0.00971
751,77701000,2013,14218.0,0.011911,0.00613,0.013444
752,77701000,2014,14494.0,0.011886,0.005875,0.013799
753,77701000,2015,14784.0,0.012275,0.005043,0.030854
754,77701000,2016,15358.0,0.012135,0.00479,0.030849
755,77701000,2017,15956.0,0.011296,0.006366,0.003495
756,77701000,2018,16091.0,0.01104,0.006414,0.010608
757,77701000,2019,16338.0,0.009131,0.004964,-0.006557
758,77701000,2020,16299.0,0.010301,0.006742,-0.038644
759,77701000,2021,15737.0,0.009965,0.006899,-0.013478
760,77701000,2022,15574.0,0.009588,0.006757,-0.007143
761,77701000,2023,15507.0,null,null,null
762,25703000,2010,null,null,null,null
763,25703000,2011,null,null,null,null
764,25703000,2012,244631.0,0.013436,0.013964,-0.004212
765,25703000,2013,243474.0,0.013239,0.013816,-0.0065
766,25703000,2014,241757.0,0.013226,0.014103,-0.008194
767,25703000,2015,239574.0,0.014217,0.013832,-0.003307
768,25703000,2016,238875.0,0.013566,0.013147,-0.001957
769,25703000,2017,238508.0,0.011744,0.013494,-0.000378
770,25703000,2018,238001.0,0.010792,0.013184,0.001181
771,25703000,2019,237713.0,0.009549,0.01343,0.000506
772,25703000,2020,236912.0,0.009393,0.016104,-0.000822
773,25703000,2021,235134.0,0.009147,0.019065,-0.003888
774,25703000,2022,231910.0,0.008694,0.015071,-0.001727
775,25703000,2023,230038.0,null,null,null
776,28502000,2010,14122.0,0.009357,0.021738,-0.020586
777,28502000,2011,13664.0,0.009364,0.019031,-0.054148
778,28502000,2012,12819.0,0.01134,0.020619,-0.02387
779,28502000,2013,12401.0,0.009521,0.019534,-0.025607
780,28502000,2014,11967.0,0.010451,0.020477,-0.023535
781,28502000,2015,11572.0,0.009085,0.020703,-0.010133
782,28502000,2016,11323.0,0.010158,0.019603,-0.008465
783,28502000,2017,11122.0,0.006641,0.019104,-0.011098
784,28502000,2018,10863.0,0.006037,0.021546,-0.002229
785,28502000,2019,10672.0,0.007103,0.017142,-0.011365
786,28502000,2020,10446.0,0.006503,0.01951,-0.014851
787,28502000,2021,10159.0,0.007207,0.026525,-0.014414
788,28502000,2022,9822.0,0.006306,0.018193,-0.01871
789,28502000,2023,9526.0,null,null,null
790,7632000,2008,null,null,null,null
791,7632000,2009,null,null,null,null
792,7632000,2010,null,null,null,null
793,7632000,2011,null,null,null,null
794,7632000,2012,null,null,null,null
795,7632000,2013,35111.0,0.012625,0.011058,-0.002878
796,7632000,2014,35065.0,0.012259,0.011285,-0.009681
797,7632000,2015,34761.0,0.011891,0.011257,-0.002217
798,7632000,2016,34706.0,0.010702,0.012318,-0.00075
799,7632000,2017,34624.0,0.009162,0.011221,-0.00577
800,7632000,2018,34354.0,0.009453,0.011765,-0.008487
801,7632000,2019,33985.0,0.008951,0.010723,-0.006115
802,7632000,2020,33718.0,0.009401,0.013447,-0.002172
803,7632000,2021,33509.0,0.007402,0.013073,0.005313
804,7632000,2022,33497.0,0.007638,0.012262,0.005848
805,7632000,2023,33538.0,null,null,null
806,32704000,2010,82959.0,0.013212,0.018923,-0.001754
807,32704000,2011,82342.0,0.012607,0.01836,-0.005998
808,32704000,2012,81380.0,0.013245,0.018721,-0.001764
809,32704000,2013,80793.0,0.013487,0.017312,-0.002943
810,32704000,2014,80248.0,0.012622,0.017138,-0.003227
811,32704000,2015,79629.0,0.01226,0.017311,-0.005808
812,32704000,2016,78769.0,0.011391,0.017029,-0.008464
813,32704000,2017,77666.0,0.009826,0.016974,-0.011684
814,32704000,2018,76217.0,0.009804,0.016961,-0.009619
815,32704000,2019,74949.0,0.008716,0.016665,-0.008178
816,32704000,2020,73750.0,0.007906,0.019491,-0.005854
817,32704000,2021,72475.0,0.007923,0.021569,-0.004734
818,32704000,2022,71155.0,0.007214,0.016535,-0.003564
819,32704000,2023,70244.0,null,null,null
820,64708000,2010,17427.0,0.011142,0.009313,0.006685
821,64708000,2011,17576.0,0.011281,0.01009,0.006122
822,64708000,2012,17705.0,0.011988,0.009567,0.004727
823,64708000,2013,17832.0,0.014875,0.009805,0.008078
824,64708000,2014,18068.0,0.013777,0.009056,0.011856
825,64708000,2015,18370.0,0.014016,0.009559,0.022501
826,64708000,2016,18872.0,0.012007,0.008927,0.02652
827,64708000,2017,19439.0,0.011868,0.008492,0.007776
828,64708000,2018,19657.0,0.011115,0.009993,-0.005609
829,64708000,2019,19569.0,0.010687,0.010687,-0.001227
830,64708000,2020,19545.0,0.008366,0.009795,0.007244
831,64708000,2021,19659.0,0.008278,0.0129,0.00777
832,64708000,2022,19721.0,0.00812,0.010048,0.000254
833,64708000,2023,19688.0,null,null,null
834,20602000,2010,45900.0,0.009599,0.020757,-0.005228
835,20602000,2011,45154.0,0.010954,0.021123,-0.012746
836,20602000,2012,44131.0,0.01231,0.020654,-0.014877
837,20602000,2013,43118.0,0.010158,0.021676,-0.011495
838,20602000,2014,42137.0,0.010752,0.021696,-0.011664
839,20602000,2015,41195.0,0.010123,0.021152,-0.008383
840,20602000,2016,40403.0,0.009661,0.021718,-0.005117
841,20602000,2017,39715.0,0.007489,0.021859,-0.002158
842,20602000,2018,39064.0,0.008562,0.021199,-0.002295
843,20602000,2019,38485.0,0.006548,0.018576,0.003913
844,20602000,2020,38174.0,0.007376,0.02284,0.004189
845,20602000,2021,37746.0,0.006799,0.025991,-0.001553
846,20602000,2022,36971.0,0.007333,0.021371,-0.001526
847,20602000,2023,36400.0,null,null,null
848,34602000,2010,7345.0,0.010056,0.022867,-0.010745
849,34602000,2011,7174.0,0.012092,0.023046,-0.030159
850,34602000,2012,6885.0,0.011521,0.020384,-0.025111
851,34602000,2013,6655.0,0.014374,0.018962,-0.030736
852,34602000,2014,6424.0,0.012285,0.019783,-0.042278
853,34602000,2015,6112.0,0.012231,0.019504,-0.013223
854,34602000,2016,5988.0,0.010316,0.017927,-0.017757
855,34602000,2017,5838.0,0.010725,0.020066,-0.010379
856,34602000,2018,5724.0,0.009001,0.020297,-0.009178
857,34602000,2019,5608.0,0.006505,0.022588,-0.010661
858,34602000,2020,5460.0,0.009438,0.026464,-0.003886
859,34602000,2021,5347.0,0.006102,0.025553,-0.019832
860,34602000,2022,5141.0,0.005313,0.023025,-0.005707
861,34602000,2023,5022.0,null,null,null
862,5502000,2010,14451.0,0.015438,0.016954,0.00958
863,5502000,2011,14568.0,0.013272,0.018318,-0.008917
864,5502000,2012,14366.0,0.014478,0.015532,-0.018273
865,5502000,2013,14091.0,0.014908,0.019517,-0.02499
866,5502000,2014,13680.0,0.017972,0.019599,-0.0218919999999999
867,5502000,2015,13362.0,0.014538,0.016924,0.00999
868,5502000,2016,13464.0,0.014528,0.018179,-0.002608
869,5502000,2017,13380.0,0.012774,0.01826,-0.005335
870,5502000,2018,13236.0,0.010966,0.017439,-0.009443
871,5502000,2019,13027.0,0.010573,0.018347,-0.017725
872,5502000,2020,12699.0,0.010679,0.017324,-0.002452
873,5502000,2021,12584.0,0.009243,0.022184,-0.009967
